524288.0	0.24314306893995552	0.2531458179126573
524288.0	0.29280948851000743	0.27387120651369357
524288.0	0.279466271312083	0.2783123612139156
262144.0	0.3335804299481097	0.3338267949666913
262144.0	0.34395848776871757	0.31976313841598814
262144.0	0.3269088213491475	0.33308660251665434
131072.0	0.3380281690140845	0.3390081421169504
131072.0	0.35730170496664193	0.3449296817172465
131072.0	0.335063009636768	0.3286454478164323
65536.0	0.312824314306894	0.34122871946706146
65536.0	0.32987398072646407	0.3301258327165063
65536.0	0.3424759080800593	0.33456698741672836
32768.0	0.35804299481097107	0.35381199111769057
32768.0	0.33432171979243885	0.3323464100666173
32768.0	0.3269088213491475	0.33678756476683935
16384.0	0.5789473684210527	0.5862324204293117
16384.0	0.3335804299481097	0.34344929681717246
16384.0	0.3476649369903632	0.32642487046632124
8192.0	0.8406226834692365	0.8290155440414507
8192.0	0.4395848776871757	0.4396743153219837
8192.0	0.5478131949592291	0.5277572168763879
4096.0	0.832468495181616	0.8230940044411547
4096.0	0.6338028169014085	0.6269430051813472
4096.0	0.7146034099332839	0.7120651369356032
2048.0	0.7776130467012602	0.770540340488527
2048.0	0.7138621200889548	0.7202072538860104
2048.0	0.8932542624166049	0.8948926720947447
1024.0	0.9028910303928837	0.8852701702442635
1024.0	0.899184581171238	0.8793486306439674
1024.0	0.39807264640474427	0.4071058475203553
512.0	0.8999258710155671	0.9030347890451518
512.0	0.905114899925871	0.8985936343449297
512.0	0.8984432913269088	0.917098445595855
256.0	0.9043736100815419	0.9104367135455218
256.0	0.6975537435137139	0.6861584011843079
256.0	0.9058561897702001	0.9015544041450777
128.0	0.9043736100815419	0.9156180606957809
128.0	0.9251297257227576	0.9030347890451518
128.0	0.36397331356560414	0.3649148778682457
64.0	0.8895478131949592	0.9067357512953368
64.0	0.9065974796145293	0.923019985196151
64.0	0.9088213491475167	0.9119170984455959
32.0	0.9036323202372127	0.9000740192450037
32.0	0.8999258710155671	0.921539600296077
32.0	0.9125277983691623	0.8978534418948927
16.0	0.9125277983691623	0.8941524796447077
16.0	0.9065974796145293	0.9111769059955589
16.0	0.9073387694588584	0.9089563286454478
