262144	0.3256866888016903	0.32890766445383224
262144	0.314518563235738	0.31623415811707906
262144	0.3250830063386659	0.3219674109837055
262144	0.2719589495925143	0.26584188292094146
262144	0.30274675520676125	0.2975256487628244
262144	0.3108964684575913	0.3132166566083283
262144	0.2746755206761244	0.2670488835244418
262144	0.30546332629037126	0.3083886541943271
262144	0.2816178690009055	0.27157513578756787
262144	0.3344400845155448	0.31050090525045265
131072.0	0.40205252037428313	0.4302957151478576
131072.0	0.27346815575007544	0.27700663850331925
131072.0	0.5541805010564443	0.5703077851538926
131072.0	0.3277995774222759	0.31653590826795414
131072.0	0.3987322668276487	0.38744719372359687
131072.0	0.42438877150618776	0.42939046469523234
131072.0	0.6187745246000603	0.624019312009656
131072.0	0.37669785692725627	0.3690404345202173
131072.0	0.6903108964684576	0.6873868436934218
131072.0	0.629037126471476	0.6303560651780326
65536.0	0.5753093872623001	0.5669885334942667
65536.0	0.6293389677029883	0.6442365721182861
65536.0	0.3401750679142771	0.3494266747133374
65536.0	0.2921823121038334	0.28696439348219677
65536.0	0.6604286145487474	0.6668678334339168
65536.0	0.42831270751584666	0.43421846710923356
65536.0	0.4591005131300936	0.4535304767652384
65536.0	0.71777844853607	0.7079058539529269
65536.0	0.49441593721702387	0.4818949909474955
65536.0	0.8889224268035013	0.8886541943270971
32768.0	0.6960458798671899	0.6864815932407966
32768.0	0.6009658919408392	0.6035003017501509
32768.0	0.42680350135828554	0.4396499698249849
32768.0	0.6948385149411409	0.7190706095353048
32768.0	0.36673709628735285	0.36149668074834035
32768.0	0.7144581949894355	0.7103198551599276
32768.0	0.47992755810443705	0.4782739891369946
32768.0	0.4563839420464835	0.47404948702474353
32768.0	0.6972532447932388	0.7136391068195534
32768.0	0.5318442499245397	0.5416415208207604
16384.0	0.5979474796257169	0.6213035606517803
16384.0	0.6731059462722608	0.6623415811707906
16384.0	0.8110473890733474	0.8105009052504526
16384.0	0.8303652278901298	0.8270971635485818
16384.0	0.6377905221853305	0.6566083283041642
16384.0	0.47721098702082704	0.4824984912492456
16384.0	0.7905221853305161	0.7827398913699457
16384.0	0.6432236643525505	0.6421243210621606
16384.0	0.9194083911862361	0.9097767048883525
16384.0	0.7189858134621189	0.7272178636089318
8192.0	0.6190763658315726	0.6228123114061557
8192.0	0.9215212798068216	0.9260712130356065
8192.0	0.9257470570479928	0.9315027157513579
8192.0	0.9296709930576517	0.9387447193723597
8192.0	0.5611228493812255	0.5663850331925167
8192.0	0.5179595532749773	0.5184067592033796
8192.0	0.8807727135526713	0.8829209414604707
8192.0	0.9197102324177483	0.9227519613759807
8192.0	0.928765469363115	0.9236572118286059
8192.0	0.43404769091457895	0.4375377187688594
4096.0	0.9366133413824328	0.9381412190706095
4096.0	0.8216118321762753	0.8150271575135788
4096.0	0.9429520072441896	0.9462884731442366
4096.0	0.6737096287352853	0.6735063367531684
4096.0	0.9320857229097494	0.9354254677127338
4096.0	0.9348022939933595	0.9369342184671092
4096.0	0.6987624509507999	0.696137598068799
4096.0	0.7204950196196801	0.7257091128545564
4096.0	0.9423483247811651	0.9453832226916113
4096.0	0.9417446423181407	0.9456849728424864
2048.0	0.9544219740416541	0.9490042245021123
2048.0	0.9323875641412617	0.9284852142426071
2048.0	0.9429520072441896	0.9471937235968618
2048.0	0.8382130999094476	0.831623415811708
2048.0	0.9414428010866285	0.9453832226916113
2048.0	0.9480833081798974	0.9471937235968618
2048.0	0.8074252942952007	0.8056729028364514
2048.0	0.9538182915786296	0.9535304767652384
2048.0	0.9465741020223363	0.9468919734459867
2048.0	0.587383036522789	0.5869040434520217
1024.0	0.9511017204950196	0.9480989740494871
1024.0	0.9559311801992152	0.9511164755582378
1024.0	0.9417446423181407	0.9526252263126131
1024.0	0.9465741020223363	0.9471937235968618
1024.0	0.9489888318744341	0.9493059746529873
1024.0	0.9459704195593118	0.9490042245021123
1024.0	0.748566254150317	0.7302353651176826
1024.0	0.9390280712345307	0.9336149668074833
1024.0	0.8566254150316933	0.8699456849728425
1024.0	0.9559311801992152	0.9517199758599879
512.0	0.9459704195593118	0.9523234761617381
512.0	0.9544219740416541	0.9526252263126131
512.0	0.9414428010866285	0.9336149668074833
512.0	0.7533957138545125	0.748038624019312
512.0	0.9526109266525807	0.9465902232951117
512.0	0.950196196800483	0.947797223898612
512.0	0.9520072441895563	0.955642727821364
512.0	0.9517054029580441	0.955642727821364
512.0	0.9514035617265318	0.9514182257091128
512.0	0.9507998792635074	0.947797223898612
256.0	0.9628735285239963	0.947797223898612
256.0	0.9486869906429218	0.9526252263126131
256.0	0.9574403863567763	0.9541339770669885
256.0	0.9492906731059463	0.9535304767652384
256.0	0.9511017204950196	0.9462884731442366
256.0	0.9523090854210685	0.9502112251056125
256.0	0.955629338967703	0.9487024743512372
256.0	0.9547238152731663	0.9511164755582378
256.0	0.9541201328101419	0.9462884731442366
256.0	0.9492906731059463	0.9508147254073627
128.0	0.8614548747358889	0.8624019312009656
128.0	0.9577422275882885	0.9562462281231141
128.0	0.9526109266525807	0.955944477972239
128.0	0.9495925143374585	0.952021726010863
128.0	0.9498943555689707	0.9532287266143633
128.0	0.950196196800483	0.9523234761617381
128.0	0.9574403863567763	0.9505129752564876
128.0	0.7530938726230003	0.7540736270368135
128.0	0.8774524600060368	0.8862401931200966
128.0	0.958345910051313	0.9550392275196138
64.0	0.9474796257168729	0.9541339770669885
64.0	0.9498943555689707	0.9526252263126131
64.0	0.9577422275882885	0.9490042245021123
64.0	0.9526109266525807	0.9496077248038624
64.0	0.9450648958647752	0.9465902232951117
64.0	0.9517054029580441	0.9535304767652384
64.0	0.9305765167521883	0.936028968014484
64.0	0.9580440688198008	0.9535304767652384
64.0	0.9568367038937519	0.9480989740494871
64.0	0.9562330214307274	0.952021726010863
32.0	0.955629338967703	0.9607724803862402
32.0	0.8373075762149109	0.8301146650573326
32.0	0.952912767884093	0.955944477972239
32.0	0.9507998792635074	0.9577549788774894
32.0	0.9520072441895563	0.9490042245021123
32.0	0.9514035617265318	0.9571514785757392
32.0	0.950196196800483	0.952021726010863
32.0	0.9532146091156052	0.9571514785757392
32.0	0.9532146091156052	0.9544357272178636
32.0	0.7530938726230003	0.7576946288473144
16.0	0.950196196800483	0.9526252263126131
16.0	0.915182613945065	0.923958961979481
16.0	0.9511017204950196	0.9523234761617381
16.0	0.9565348626622396	0.9583584791792396
16.0	0.9511017204950196	0.9553409776704889
16.0	0.9589495925143374	0.9511164755582378
16.0	0.9592514337458496	0.9565479782739892
16.0	0.9468759432538485	0.9517199758599879
16.0	0.9517054029580441	0.9604707302353651
16.0	0.9523090854210685	0.944176222088111
8.0	0.9504980380319952	0.9574532287266143
8.0	0.9535164503471174	0.9580567290283645
8.0	0.9538182915786296	0.9562462281231141
8.0	0.7488680953818292	0.7622208811104405
8.0	0.9507998792635074	0.9484007242003621
8.0	0.9544219740416541	0.9523234761617381
8.0	0.9562330214307274	0.9493059746529873
8.0	0.7787503773015394	0.7664453832226916
8.0	0.9574403863567763	0.9541339770669885
8.0	0.9492906731059463	0.955642727821364
4.0	0.9520072441895563	0.9529269764634882
4.0	0.9381225475399939	0.9378394689197345
4.0	0.9532146091156052	0.9505129752564876
4.0	0.9625716872924841	0.9550392275196138
4.0	0.9523090854210685	0.9517199758599879
4.0	0.9266525807425294	0.9408569704284853
4.0	0.9520072441895563	0.9592637296318648
4.0	0.9495925143374585	0.9541339770669885
4.0	0.8267431331119831	0.8032589016294508
4.0	0.9511017204950196	0.9568497284248643
2.0	0.9523090854210685	0.9490042245021123
2.0	0.9547238152731663	0.9517199758599879
2.0	0.958345910051313	0.9496077248038624
2.0	0.9185028674916994	0.9203379601689801
2.0	0.9354059764563839	0.9363307181653591
2.0	0.9547238152731663	0.9586602293301146
2.0	0.9468759432538485	0.9423657211828605
2.0	0.9517054029580441	0.9568497284248643
2.0	0.9553274977361907	0.9526252263126131
2.0	0.9553274977361907	0.9505129752564876
1.0	0.9468759432538485	0.9471937235968618
1.0	0.961062481134923	0.9562462281231141
1.0	0.9565348626622396	0.9583584791792396
1.0	0.946272260790824	0.9565479782739892
1.0	0.9574403863567763	0.947797223898612
1.0	0.9489888318744341	0.9468919734459867
1.0	0.9613643223664352	0.9529269764634882
1.0	0.9562330214307274	0.9499094749547374
1.0	0.9520072441895563	0.955642727821364
1.0	0.9613643223664352	0.9538322269161135
0.5	0.952912767884093	0.9529269764634882
0.5	0.9553274977361907	0.9514182257091128
0.5	0.958345910051313	0.955944477972239
0.5	0.9526109266525807	0.9577549788774894
0.5	0.9507998792635074	0.9414604707302353
0.5	0.9550256565046785	0.9532287266143633
0.5	0.9486869906429218	0.9571514785757392
0.5	0.9526109266525807	0.9538322269161135
0.5	0.9538182915786296	0.9529269764634882
0.5	0.958345910051313	0.955642727821364
0.25	0.9483851494114096	0.9456849728424864
0.25	0.9520072441895563	0.9517199758599879
0.25	0.9553274977361907	0.9544357272178636
0.25	0.9492906731059463	0.9496077248038624
0.25	0.9486869906429218	0.9553409776704889
0.25	0.9580440688198008	0.9523234761617381
0.25	0.9565348626622396	0.9508147254073627
0.25	0.9598551162088741	0.9526252263126131
0.25	0.9541201328101419	0.9544357272178636
0.25	0.9535164503471174	0.9490042245021123
0.125	0.9438575309387263	0.9565479782739892
0.125	0.9541201328101419	0.9550392275196138
0.125	0.9580440688198008	0.9526252263126131
0.125	0.740718382130999	0.74019312009656
0.125	0.9486869906429218	0.9511164755582378
0.125	0.9541201328101419	0.955944477972239
0.125	0.9568367038937519	0.9529269764634882
0.125	0.9580440688198008	0.9505129752564876
0.125	0.9547238152731663	0.955642727821364
0.125	0.9544219740416541	0.9541339770669885
0.0625	0.9544219740416541	0.9471937235968618
0.0625	0.9595532749773619	0.959867229933615
0.0625	0.9535164503471174	0.9550392275196138
0.0625	0.9471777844853607	0.9568497284248643
0.0625	0.9523090854210685	0.9553409776704889
0.0625	0.8237247207968609	0.8340374170187085
0.0625	0.9538182915786296	0.9574532287266143
0.0625	0.9574403863567763	0.9523234761617381
0.0625	0.9535164503471174	0.9526252263126131
0.0625	0.9456685783277996	0.9535304767652384
0.03125	0.9477814669483852	0.959867229933615
0.03125	0.9212194385753094	0.9173204586602294
0.03125	0.9580440688198008	0.9511164755582378
0.03125	0.9541201328101419	0.9547374773687387
0.03125	0.9447630546332629	0.9532287266143633
0.03125	0.9577422275882885	0.9456849728424864
0.03125	0.955629338967703	0.9468919734459867
0.03125	0.7310594627226079	0.7245021122510561
0.03125	0.9526109266525807	0.9541339770669885
0.03125	0.9444612134017507	0.9544357272178636
0.015625	0.9553274977361907	0.9550392275196138
0.015625	0.9504980380319952	0.9526252263126131
0.015625	0.9535164503471174	0.9535304767652384
0.015625	0.9553274977361907	0.9643934821967411
0.015625	0.9550256565046785	0.9502112251056125
