-3.0216,-2.9607,-2.7104,-2.5919,-2.4323,-2.9137
-2.6154,-2.5253,-2.0236,-2.3513,-2.1151,-2.2076
-2.8038,-2.6523,-2.2269,-2.5934,-2.4374,-2.3766
-2.7604,-2.5413,-2.3887,-2.3488,-2.3694,-2.4054
-2.8717,-2.6271,-2.5779,-2.5767,-2.5432,-2.5154
-2.9893,-2.7945,-2.7889,-2.8073,-2.6321,-2.5241
-3.2541,-3.1001,-3.145,-3.1457,-3.0023,-2.8927
-2.7,-2.4746,-2.6269,-2.6479,-2.5399,-2.3598
-2.7598,-2.5215,-2.7034,-2.7864,-2.5818,-2.5556
-2.9562,-2.6836,-2.8805,-2.9636,-2.8009,-2.7558
-2.5171,-2.3673,-2.1442,-2.385,-2.3305,-1.8622
-2.2877,-2.1173,-1.7614,-2.2165,-2.2501,-1.662
-2.3221,-2.0884,-1.8441,-2.2462,-2.4111,-1.9089
-2.4688,-2.2362,-2.1132,-2.1803,-2.3369,-2.0787
-2.3182,-2.0122,-2.1982,-1.881,-1.7851,-1.9289
-2.3049,-1.9842,-2.2799,-1.9334,-1.7347,-2.0144
-2.472,-2.1128,-2.4132,-2.1352,-2.021,-2.1638
-2.8597,-2.5059,-2.8133,-2.5348,-2.4307,-2.5654
-2.7053,-2.4012,-2.633,-2.2735,-2.49,-2.567
-2.4694,-2.0791,-2.3938,-2.1132,-2.2741,-2.1574
-2.365,-2.0353,-2.2281,-2.0738,-2.2627,-2.3038
-2.6686,-2.3212,-2.5093,-2.3334,-2.525,-2.5065
-3.0307,-2.7131,-2.9089,-2.73,-2.8825,-2.8445
-2.7793,-2.4563,-2.5099,-2.3841,-2.3983,-2.4232
-2.617,-2.3491,-2.4849,-1.9832,-2.0957,-2.2077
-2.4996,-2.2522,-2.2026,-2.1492,-2.2548,-2.188
-2.45,-2.1899,-2.1554,-2.267,-2.4078,-2.332
-2.6136,-2.2969,-2.3493,-2.2078,-2.6049,-2.6806
-2.4716,-2.1864,-2.2483,-2.0493,-2.494,-2.5099
-2.3801,-1.9957,-2.2624,-1.8948,-2.2173,-2.3189
-2.4209,-2.0323,-2.3134,-2.0108,-2.1731,-2.3636
-2.4793,-2.183,-2.1288,-2.2986,-2.3278,-2.1878
-2.6431,-2.4053,-2.2311,-2.5271,-2.5274,-2.2754
-2.8846,-2.5779,-2.5446,-2.7529,-2.6346,-2.5016
-3.0032,-2.7432,-2.767,-2.8564,-2.8158,-2.5092
-2.5525,-2.2291,-2.464,-2.085,-2.1869,-2.509
-2.4869,-2.1133,-2.4283,-2.0941,-2.2694,-2.4385
-2.7542,-2.3292,-2.6744,-2.4131,-2.6485,-2.7571
-2.5975,-2.2656,-2.4645,-2.3153,-2.4585,-2.3515
-2.8453,-2.4884,-2.7209,-2.4944,-2.6129,-2.5531
-2.5532,-2.1321,-2.512,-2.4162,-2.5385,-2.4658
-2.7604,-2.353,-2.6762,-2.6771,-2.8053,-2.7523
-2.4989,-2.047,-2.3657,-2.4915,-2.6534,-2.5892
-2.4455,-2.0209,-2.2739,-2.3394,-2.5636,-2.544
-2.3741,-2.1199,-1.85,-2.3629,-2.1963,-2.2645
-2.6268,-2.4159,-2.0483,-2.6369,-2.2607,-2.618
-2.6149,-2.3214,-2.2138,-2.571,-2.4624,-2.5167
-2.9089,-2.5145,-2.5165,-2.8744,-2.7621,-2.7197
-2.5425,-2.2011,-2.3894,-2.5641,-2.5648,-2.3891
-2.6744,-2.2704,-2.4364,-2.6495,-2.6622,-2.5095
-2.6838,-2.3039,-2.4615,-2.6512,-2.6674,-2.5608
-2.6217,-2.2477,-2.335,-2.6297,-2.6478,-2.5727
-2.6708,-2.2369,-2.4443,-2.5983,-2.8147,-2.6029
-2.841,-2.4037,-2.5737,-2.7279,-2.7613,-2.3862
-2.6829,-2.3423,-2.3631,-2.3909,-2.7974,-2.6075
-2.9759,-2.5823,-2.6419,-2.7047,-3.0545,-2.879
-2.44,-2.1983,-1.8954,-2.3682,-2.786,-2.6797
-2.5827,-2.3949,-1.98,-2.5809,-2.6447,-2.9508
-2.9231,-2.7853,-2.4794,-2.7689,-2.4866,-2.5761
-2.8283,-2.6044,-2.3584,-2.7249,-2.6054,-2.476
-2.5463,-2.4183,-1.9105,-2.3434,-2.1326,-2.2254
-2.5603,-2.3324,-2.1194,-2.2315,-2.1997,-2.1304
-2.7876,-2.5584,-2.3373,-2.4915,-2.4766,-2.3715
-3.0486,-2.8227,-2.744,-2.8273,-2.8324,-2.8442
-2.8055,-2.6743,-2.3924,-2.4525,-2.4964,-2.5574
-2.8111,-2.6226,-2.416,-2.5497,-2.3536,-2.3665
-2.9687,-2.7833,-2.6214,-2.7288,-2.4648,-2.467
-2.778,-2.5003,-2.6026,-2.4081,-2.381,-2.1282
-2.6217,-2.3052,-2.4754,-2.3495,-2.5118,-2.149
-2.5548,-2.1441,-2.4421,-2.3696,-2.677,-2.4512
-2.6174,-2.151,-2.525,-2.3805,-2.8469,-2.7251
-2.6235,-2.1977,-2.5499,-2.5514,-2.9338,-2.9706
-2.7075,-2.3495,-2.4053,-2.7912,-3.1916,-3.1906
-2.3885,-2.0505,-2.2645,-1.8563,-2.3776,-2.6793
-2.3816,-2.096,-2.0266,-2.1341,-2.5397,-2.4826
-2.4106,-2.0835,-2.1776,-2.0668,-2.2215,-2.4526
-2.66,-2.3058,-2.4622,-2.3362,-2.3758,-2.5694
-2.7196,-2.4262,-2.59,-2.2382,-2.1212,-2.4727
-2.8314,-2.5472,-2.7045,-2.2911,-2.2077,-2.531
-2.6905,-2.3221,-2.5524,-2.3168,-2.4285,-2.5143
-2.7067,-2.364,-2.5786,-2.5852,-2.7467,-2.6618
-2.4641,-1.9869,-2.3504,-2.3441,-2.7169,-2.5477
-2.4267,-2.0048,-2.3038,-2.2088,-2.6588,-2.7447
-2.5477,-2.2293,-2.0975,-2.4599,-2.6781,-2.5774
-2.8295,-2.5715,-2.4229,-2.6372,-2.8903,-2.7751
-2.4114,-2.0116,-2.2911,-2.0705,-2.3142,-2.0949
-2.5551,-2.1072,-2.4395,-2.2256,-2.3544,-2.1981
-2.5574,-2.1446,-2.4636,-2.2854,-2.5829,-2.4714
-2.4008,-1.992,-2.2936,-2.1632,-2.6531,-2.5718
-2.3396,-1.8553,-2.2748,-2.2389,-2.7316,-2.7466
-2.398,-1.8823,-2.3516,-2.3649,-2.8881,-2.9529
-2.7252,-2.3275,-2.5243,-2.8491,-3.1536,-3.1656
-2.3403,-1.9445,-2.2568,-2.041,-2.1137,-2.7976
-2.3889,-1.9387,-2.3232,-2.126,-2.1274,-2.1425
-2.7535,-2.2748,-2.6953,-2.4991,-2.4776,-2.4013
-2.5254,-2.0686,-2.485,-2.3598,-2.7467,-2.8198
-2.4775,-2.0212,-2.3487,-2.4022,-2.8698,-2.9099
-2.6126,-2.1705,-2.3503,-2.6816,-3.0533,-3.0848
-2.499,-2.2742,-1.9023,-2.6606,-2.7553,-3.0949
-2.3556,-2.2096,-1.7889,-2.438,-2.458,-2.9894
-2.5878,-2.4653,-2.0945,-2.4919,-2.7211,-3.1598
-2.6178,-2.3517,-2.352,-2.6308,-2.8971,-3.021
-2.3777,-2.0436,-2.2478,-1.9832,-2.5579,-2.7188
-2.3731,-2.0083,-2.2864,-1.8921,-2.578,-2.608
-2.5288,-2.1387,-2.4669,-2.0795,-2.2964,-2.55
-2.7779,-2.3958,-2.7166,-2.3472,-2.5466,-2.8091
-2.9654,-2.6303,-2.926,-2.7848,-2.8274,-2.6922
-3.0041,-2.6205,-2.9967,-2.8351,-2.7994,-2.9062
-2.8969,-2.686,-2.4552,-2.8504,-2.8026,-2.7256
-2.9147,-2.6104,-2.5347,-2.8179,-2.9262,-2.7669
-2.7105,-2.2717,-2.5474,-2.672,-2.6395,-2.6024
-2.7946,-2.398,-2.526,-2.6437,-2.8588,-2.5799
-2.6699,-2.4724,-2.1368,-2.7958,-2.615,-2.7026
-2.505,-2.2449,-2.1189,-2.4271,-2.7927,-2.9017
-2.4452,-2.14,-2.157,-2.3055,-2.9163,-3.1031
-2.348,-2.0565,-2.0701,-2.355,-2.9568,-3.1422
-2.2901,-1.9763,-2.0932,-2.0729,-2.888,-3.1215
-2.5014,-2.1397,-2.3612,-2.1402,-3.0376,-3.2701
-2.5657,-2.25,-2.43,-2.233,-2.7868,-2.7366
-2.5215,-2.1806,-2.3565,-2.2481,-2.7017,-2.6043
-2.4676,-2.0995,-2.3188,-1.9874,-2.6412,-2.4696
-2.6436,-2.2808,-2.5132,-2.2415,-2.7171,-2.5565
-2.4966,-2.0923,-2.3918,-2.2226,-2.7686,-2.6143
-2.6417,-2.1646,-2.5209,-2.344,-2.9354,-2.809
-2.5164,-2.0836,-2.3386,-2.3152,-2.8755,-2.7269
-2.4624,-2.023,-2.3074,-2.2484,-2.8065,-2.722
-2.7672,-2.3427,-2.5877,-2.5868,-3.0256,-3.028
-2.4979,-2.087,-2.3326,-2.4145,-2.8742,-2.7475
-2.4483,-2.0449,-2.3235,-2.4976,-2.8884,-2.8149
-2.5028,-2.085,-2.3423,-2.4868,-2.9604,-2.9907
-2.7209,-2.3087,-2.6047,-2.7067,-3.1805,-3.1911
-2.4328,-2.1146,-2.3699,-2.6714,-3.089,-3.1167
-2.4794,-2.1282,-2.1991,-2.5978,-2.978,-2.801
-2.4184,-2.0578,-2.1903,-2.4191,-2.8348,-2.5891
